IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-09-05,0.05,53.754667,-120.942517
2022-09-05,0.009,49.070083,-120.686117
2022-09-05,5.4,50.599733,-124.449317
2022-09-05,0.5,49.5741,-119.57575
2022-09-05,6.8,50.419833,-124.450733
2022-09-05,0.1,49.288217,-119.2106
2022-09-05,22.5,50.703717,-123.923083
2022-09-05,0.009,50.433467,-124.879133
2022-09-05,0.009,50.39215,-119.170617
2022-09-05,0.009,50.40325,-124.0158
2022-09-05,0.009,49.551933,-115.463283
2022-09-05,358.0,49.866467,-125.984883
2022-09-05,0.009,53.618483,-123.499317
2022-09-05,0.21,49.8727,-119.73695
2022-09-05,0.08,49.7406,-121.512383
2022-09-06,0.009,49.9216,-120.95265
2022-09-06,61.0,50.67845,-118.901
2022-09-06,0.009,49.709033,-119.869833
2022-09-06,0.2,53.664083,-123.1528
2022-09-06,0.009,51.903333,-125.691116
2022-09-07,0.5,52.1353,-124.22465
2022-09-07,7.3,49.8502,-119.752
2022-09-07,0.009,53.983117,-126.446083
2022-09-07,0.009,49.617783,-125.058083
2022-09-07,0.02,57.496667,-122.140503
2022-09-08,286.0,50.641,-118.326117
2022-09-08,0.1,49.953117,-119.519967
2022-09-08,0.06,49.360717,-117.434
2022-09-08,845.0,49.357217,-121.509967
2022-09-08,0.6,49.121283,-116.743033
2022-09-08,0.4,49.312867,-121.62445
2022-09-08,0.02,50.735033,-118.7407
2022-09-08,0.9,49.000283,-121.1327
2022-09-08,0.31,49.0712,-123.972133
2022-09-08,0.009,54.502383,-126.8573
2022-09-08,0.13,50.3103,-117.57905
2022-09-09,70.0,50.61115,-118.312817
2022-09-09,0.009,53.859,-122.287167
2022-09-09,0.05,51.811467,-117.292633
2022-09-09,0.009,50.713833,-120.044167
2022-09-09,0.01,50.738083,-119.77555
2022-09-10,0.2,51.654867,-121.395083
2022-09-10,0.1,48.602033,-123.27055
2022-09-10,0.1,49.43705,-124.754217
2022-09-10,5.0,49.36445,-122.33055
2022-09-10,0.009,50.843367,-121.386417
2022-09-10,4.8,55.856867,-120.8427
2022-09-10,0.009,50.7485,-119.0047
2022-09-10,1.1,53.729283,-122.182483
2022-09-11,0.8,50.194033,-122.468033
2022-09-11,0.5,51.7292,-121.591133
