IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-04-05,0.009,49.60425,-115.624617
2022-04-06,0.009,50.76025,-120.077283
2022-04-06,1.43,52.936512,-122.440704
2022-04-07,10.0,52.040317,-123.176317
2022-04-07,0.04,49.345583,-124.511617
2022-04-07,1.1,52.063283,-122.120633
2022-04-08,0.009,50.621051,-119.896867
2022-04-08,0.009,50.517417,-119.8777
2022-04-08,0.009,50.767333,-120.076683
2022-04-08,0.5,50.542717,-119.592283
2022-04-08,0.009,50.7645,-120.077617
2022-04-08,0.009,50.762367,-120.078833
2022-04-09,2.0,54.054867,-124.5335
2022-04-09,0.19,49.40215,-115.238667
2022-04-09,2.71,51.923667,-123.108683
2022-04-09,0.3,51.9415,-123.09805
2022-04-10,0.009,50.334867,-119.970017
2022-04-10,0.009,50.323617,-119.973133
2022-04-10,0.009,49.14405,-122.28235
2022-04-10,0.1,52.108883,-123.487033
2022-04-10,0.39,52.357033,-122.36895
2022-04-10,0.21,52.112967,-123.443117
2022-04-10,0.009,50.31705,-119.970417
