IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-05-02,0.009,50.433817,-119.818517
2022-05-02,0.3,52.443633,-125.294367
2022-05-02,0.1,50.488883,-119.73325
2022-05-02,0.2,50.616667,-119.896633
2022-05-03,20.0,50.176217,-120.865083
2022-05-04,0.1,49.634383,-115.8648
2022-05-05,6.47,52.003217,-123.13905
2022-05-05,0.009,49.467933,-119.495533
2022-05-05,0.009,50.39025,-121.645767
2022-05-06,0.009,50.568383,-120.4455
2022-05-07,0.009,53.025117,-119.264217
2022-05-08,0.009,50.553533,-120.4196
2022-05-08,0.009,50.552133,-120.4332
