IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-04-25,0.1,51.379883,-120.733033
2022-04-25,0.3,49.407333,-120.6125
2022-04-25,0.4,50.965267,-120.950583
2022-04-26,0.009,50.8705,-119.965383
2022-04-26,0.1,50.535167,-120.001217
2022-04-28,18.5,50.979483,-119.118
2022-04-28,0.009,50.567583,-120.445333
2022-04-29,3.0,49.446333,-115.4234
2022-04-29,0.009,50.55645,-119.900783
2022-04-29,0.06,50.789333,-120.888333
2022-04-30,0.01,49.804617,-119.674817
2022-04-30,0.009,53.956867,-124.102833
2022-04-30,0.3,50.521817,-119.879533
2022-04-30,1.1,49.744217,-114.90285
2022-05-01,0.06,49.222383,-115.214033
2022-05-01,3.5,52.197133,-124.078583
2022-05-01,0.009,49.605166,-115.86355
2022-05-01,2.5,51.607,-119.9763
