IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-08-22,0.009,51.957667,-119.40655
2022-08-22,0.3,49.18055,-121.3835
2022-08-22,0.009,50.448733,-118.28945
2022-08-22,2.58,49.936317,-114.8572
2022-08-22,0.02,52.280867,-122.711633
2022-08-22,0.09,52.9385,-121.4552
2022-08-22,0.1,54.1933,-124.188367
2022-08-22,0.5,50.6032,-117.979733
2022-08-22,1793.0,55.684367,-122.498783
2022-08-22,0.1,49.134433,-120.451833
2022-08-22,0.009,48.3361,-123.691683
2022-08-22,0.2,49.50595,-125.637883
2022-08-22,0.009,50.415083,-116.0437
2022-08-22,0.08,50.904117,-118.450883
2022-08-22,0.03,50.562287,-118.560669
2022-08-22,0.009,50.891666,-118.427633
2022-08-22,0.26,51.109517,-119.052517
2022-08-22,0.009,52.90835,-121.119517
2022-08-22,0.26,52.314667,-122.5692
2022-08-22,0.009,49.595733,-118.486067
2022-08-22,0.09,51.486467,-121.06405
2022-08-22,0.009,52.180883,-122.494217
2022-08-22,330.0,53.552133,-127.048383
2022-08-22,0.01,49.605383,-125.344383
2022-08-22,0.009,49.665367,-118.8256
2022-08-22,0.09,52.080933,-122.01935
2022-08-22,0.009,52.2085,-122.474
2022-08-22,3.14,55.2035,-120.414167
2022-08-22,0.09,52.056,-122.368
2022-08-22,0.7,54.716833,-123.641333
2022-08-22,0.009,50.91745,-118.553217
2022-08-22,0.04,51.864633,-122.176333
2022-08-22,8.5,55.072333,-124.951633
2022-08-22,0.09,52.1627,-122.519283
2022-08-22,0.009,49.802117,-123.1146
2022-08-22,0.1,52.65745,-124.2788
2022-08-22,0.009,50.6317,-117.9677
2022-08-22,0.1,51.624467,-118.916317
2022-08-22,11.0,52.228833,-122.996783
2022-08-22,0.2,52.03595,-122.026133
2022-08-22,0.009,50.75365,-116.166733
2022-08-22,0.03,52.002467,-122.058117
2022-08-22,0.009,53.685333,-124.225167
2022-08-22,0.09,52.141367,-122.412033
2022-08-22,0.009,50.664417,-121.45875
2022-08-22,0.09,52.753467,-121.143883
2022-08-22,2.0,56.725028,-121.649795
2022-08-22,0.009,51.911717,-119.475667
2022-08-22,0.009,51.9254,-118.544433
2022-08-22,0.009,49.88305,-125.617967
2022-08-22,0.009,55.48545,-122.581116
2022-08-22,0.009,54.67225,-123.600883
2022-08-22,0.009,54.082667,-126.947533
2022-08-22,0.009,49.3132,-119.612417
2022-08-22,0.5,53.731,-124.592167
2022-08-22,0.009,55.665917,-122.287583
2022-08-22,0.009,49.049,-121.2323
2022-08-22,0.2,54.239567,-125.5429
2022-08-22,0.92,55.763832,-121.405204
2022-08-22,0.09,52.936883,-121.380783
2022-08-22,0.2,49.65,-119.755467
2022-08-23,0.04,49.789333,-117.459417
2022-08-23,4.83,54.925033,-121.754883
2022-08-23,3.08,49.64085,-115.6796
2022-08-23,0.2,50.207917,-120.51425
2022-08-23,24.5,49.419667,-117.412667
2022-08-23,0.009,49.4133,-117.2617
2022-08-23,0.009,49.865167,-120.604117
2022-08-23,0.01,49.399117,-117.287133
2022-08-23,0.001,49.603217,-115.785467
2022-08-23,0.009,49.067883,-116.317117
2022-08-23,0.02,52.494967,-122.084167
2022-08-23,0.009,49.543983,-118.872217
2022-08-23,0.1,49.851467,-120.71305
2022-08-23,167.0,49.221417,-121.4897
2022-08-23,0.05,49.60755,-115.477033
2022-08-23,0.009,52.078467,-124.2357
2022-08-23,0.5,49.030417,-116.26625
2022-08-23,0.009,49.166967,-121.416033
2022-08-23,0.09,50.293367,-118.371917
2022-08-23,0.09,49.3864,-117.0859
2022-08-23,0.009,49.779167,-120.937683
2022-08-23,0.009,49.5905,-117.7755
2022-08-23,0.009,49.529,-118.869617
2022-08-23,0.09,51.753,-121.590717
2022-08-23,0.009,53.220367,-119.631917
2022-08-23,0.009,49.74075,-119.28675
2022-08-23,0.09,52.5008,-122.0961
2022-08-23,0.04,53.136367,-121.963867
2022-08-23,0.12,49.566,-117.762333
