IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-07-06,0.009,49.414616,-120.511917
2020-07-06,0.009,52.37515,-120.0078
2020-07-06,0.009,49.4146156,-120.5119171
2020-07-06,0.009,49.4146156,-120.5119171
2020-07-06,0.009,52.37515,-120.0078
2020-07-06,0.009,52.37515,-120.0078
2020-07-07,0.009,49.1136322,-118.2292328
2020-07-07,0.03,48.4971504,-123.5684204
2020-07-07,0.009,49.113632,-118.229233
2020-07-07,0.009,49.1136322,-118.2292328
2020-07-07,0.009,49.3525658,-124.6390533
2020-07-07,0.03,48.49715,-123.56842
2020-07-07,0.009,49.352566,-124.639053
2020-07-07,0.009,49.3525658,-124.6390533
2020-07-07,0.03,48.4971504,-123.5684204
2020-07-09,0.009,50.748883,-116.31945
2020-07-09,0.009,50.7488833,-116.31945
2020-07-09,0.009,50.7488833,-116.31945
2020-07-12,0.02,50.6636658,-117.7904816
2020-07-12,0.02,50.663666,-117.790482
2020-07-12,0.01,49.888515,-124.650803
2020-07-12,0.01,49.8885155,-124.6508026
2020-07-12,0.01,49.8885155,-124.6508026
2020-07-12,0.02,50.6636658,-117.7904816
