IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-06-02,0.2,56.21105,-120.61036667
2020-06-02,0.2,56.21105,-120.61036667
2020-06-02,0.2,56.21105,-120.610367
2020-06-04,0.02,55.143066,-127.024071
2020-06-04,0.02,55.1430664,-127.0240707
2020-06-04,0.02,55.1430664,-127.0240707
2020-06-05,0.009,56.0470505,-120.6371841
2020-06-05,0.009,56.04705,-120.637184
2020-06-05,0.009,56.0470505,-120.6371841
2020-06-06,0.06,51.2907181,-121.4709167
2020-06-06,0.06,51.2907181,-121.4709167
2020-06-06,0.06,51.290718,-121.470917
2020-06-07,0.009,48.798248,-123.647865
2020-06-07,0.009,48.7982483,-123.6478653
2020-06-07,0.009,48.7982483,-123.6478653
