IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-06-04,0.02,55.143066,-127.024071
2020-06-04,0.02,55.1430664,-127.0240707
2020-06-04,0.02,55.1430664,-127.0240707
2020-06-05,0.009,56.0470505,-120.6371841
2020-06-05,0.009,56.04705,-120.637184
2020-06-05,0.009,56.0470505,-120.6371841
2020-06-06,0.06,51.2907181,-121.4709167
2020-06-06,0.06,51.2907181,-121.4709167
2020-06-06,0.06,51.290718,-121.470917
2020-06-07,0.009,48.798248,-123.647865
2020-06-07,0.009,48.7982483,-123.6478653
2020-06-07,0.009,48.7982483,-123.6478653
2020-06-09,0.0,50.0552673,-121.5422333
2020-06-09,0.0,50.0552673,-121.5422333
2020-06-09,0.09,50.0552673,-121.5422333
2020-06-09,0.009,49.3899498,-124.635437
2020-06-09,0.09,50.055267,-121.542233
2020-06-09,0.09,50.0552673,-121.5422333
2020-06-09,0.0,50.055267,-121.542233
2020-06-09,0.009,49.38995,-124.635437
2020-06-09,0.009,49.3899498,-124.635437
