IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-07-13,0.2,49.1608849,-115.1733322
2020-07-13,0.2,49.160885,-115.173332
2020-07-13,0.2,49.1608849,-115.1733322
2020-07-14,0.005,59.4953003,-133.6163788
2020-07-14,0.005,59.4953,-133.616379
2020-07-14,0.005,59.4953003,-133.6163788
2020-07-16,5.0,49.977566,-115.68515
2020-07-16,0.009,50.305883,-118.811567
2020-07-16,0.009,50.4496155,-116.0119019
2020-07-16,1160.0,49.815216,-117.02977
2020-07-16,0.009,50.449616,-116.011902
2020-07-16,0.009,50.305883,-118.811567
2020-07-16,5.0,49.9775658,-115.6851501
2020-07-16,5.0,49.9775658,-115.6851501
2020-07-16,1160.0,49.8152161,-117.0297699
2020-07-16,0.009,50.4496155,-116.0119019
2020-07-16,0.009,50.305883,-118.811567
2020-07-16,1160.0,49.8152161,-117.0297699
2020-07-17,0.04,49.4419518,-115.6540298
2020-07-17,0.04,49.441952,-115.65403
2020-07-17,0.04,49.4419518,-115.6540298
2020-07-18,0.02,50.3125,-115.898666
2020-07-18,0.02,50.3125,-115.8986664
2020-07-18,0.02,50.3125,-115.8986664
2020-07-19,0.009,50.36795,-120.28963333
2020-07-19,0.14,49.5273666,-115.9384155
2020-07-19,0.14,49.5273666,-115.9384155
2020-07-19,0.009,50.36795,-120.28963333
2020-07-19,0.009,50.36795,-120.289633
2020-07-19,0.14,49.527367,-115.938416
