IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-09-14,0.1,49.5342833,-120.4705833
2020-09-14,0.009,50.64968333,-122.00326667
2020-09-14,0.1,49.534283,-120.470583
2020-09-14,0.009,50.64968333,-122.00326667
2020-09-14,0.1,49.5342833,-120.4705833
2020-09-14,0.009,50.649683,-122.003267
2020-09-15,0.009,49.105683,-121.1327
2020-09-15,0.009,49.9419174,-120.9176331
2020-09-15,0.009,49.1056833,-121.1327
2020-09-15,0.009,49.9419174,-120.9176331
2020-09-15,0.009,49.1056833,-121.1327
2020-09-15,0.009,49.941917,-120.917633
2020-09-18,0.05,49.714249,-119.879501
2020-09-18,0.009,50.144165,-125.2605515
2020-09-18,0.05,49.7142487,-119.8795013
2020-09-18,0.25,50.2815514,-121.5968857
2020-09-18,0.009,50.144165,-125.260552
2020-09-18,0.009,50.144165,-125.2605515
2020-09-18,0.25,50.2815514,-121.5968857
2020-09-18,0.05,49.7142487,-119.8795013
2020-09-18,0.25,50.281551,-121.596886
2020-09-19,0.009,49.062367,-120.555984
2020-09-19,0.009,50.8893318,-121.8244858
2020-09-19,0.009,50.889332,-121.824486
2020-09-19,0.009,50.7292328,-121.9068832
2020-09-19,0.009,50.729233,-121.906883
2020-09-19,0.009,49.0623665,-120.5559845
2020-09-19,0.009,49.0623665,-120.5559845
2020-09-19,0.009,50.7292328,-121.9068832
2020-09-19,0.009,50.8893318,-121.8244858
