IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-08-03,0.03,49.8301315,-116.8155518
2020-08-03,0.009,49.823368,-116.837669
2020-08-03,1.5,50.9057667,-119.0405833
2020-08-03,1.5,50.905767,-119.040583
2020-08-03,0.009,49.703533,-120.651867
2020-08-03,0.03,49.830132,-116.815552
2020-08-03,0.009,49.720517,-120.6417
2020-08-03,0.009,49.7205167,-120.6417
2020-08-03,0.009,49.7035333,-120.6518667
2020-08-03,0.03,49.5063667,-115.8271179
2020-08-03,0.009,50.5464172,-116.1211166
2020-08-03,0.009,50.5464172,-116.1211166
2020-08-03,0.009,49.7205167,-120.6417
2020-08-03,3.8,49.8862167,-120.8998667
2020-08-03,1.5,50.9057667,-119.0405833
2020-08-03,0.03,49.8301315,-116.8155518
2020-08-03,0.03,49.5063667,-115.8271179
2020-08-03,0.009,50.546417,-116.121117
2020-08-03,3.8,49.8862167,-120.8998667
2020-08-03,3.8,49.886217,-120.899867
2020-08-03,0.009,49.8233681,-116.8376694
2020-08-03,0.009,49.8233681,-116.8376694
2020-08-03,0.03,49.506367,-115.827118
2020-08-03,0.009,49.7035333,-120.6518667
2020-08-04,0.009,50.881748,-118.204666
2020-08-04,0.24,49.806567,-119.736717
2020-08-04,0.009,50.3611,-121.166533
2020-08-04,0.4,50.0937,-119.9543
2020-08-04,0.3,51.888966,-124.660187
2020-08-04,0.009,49.798,-123.115883
2020-08-04,4.1,50.602333,-117.312851
2020-08-04,0.3,49.861783,-115.725515
2020-08-04,0.009,50.3611,-121.1665333
2020-08-04,0.009,49.7980003,-123.1158829
2020-08-04,0.3,51.8889656,-124.6601868
2020-08-04,0.009,50.3611,-121.1665333
2020-08-04,0.009,49.7980003,-123.1158829
2020-08-04,0.24,49.80656667,-119.73671667
2020-08-04,4.1,50.6023331,-117.312851
2020-08-04,4.1,50.6023331,-117.312851
2020-08-04,0.4,50.0937,-119.9543
2020-08-04,0.3,51.8889656,-124.6601868
2020-08-04,0.4,50.0937,-119.9543
2020-08-04,0.009,50.8817482,-118.2046661
2020-08-04,0.24,49.80656667,-119.73671667
2020-08-04,0.3,49.86178333,-115.725515
2020-08-04,0.3,49.86178333,-115.725515
2020-08-04,0.009,50.8817482,-118.2046661
2020-08-05,4.2,50.37155,-121.16203333
2020-08-05,4.2,50.37155,-121.162033
2020-08-05,4.2,50.37155,-121.16203333
2020-08-05,0.3,49.8218333,-118.7867
2020-08-05,0.3,49.821833,-118.7867
2020-08-05,0.3,49.8218333,-118.7867
2020-08-06,0.61,49.7534485,-118.2890472
2020-08-06,1.5,50.0334511,-117.6709824
2020-08-06,0.009,49.1321983,-116.6396637
2020-08-06,0.16,49.298584,-117.7205353
2020-08-06,0.64,49.7757835,-118.3036499
2020-08-06,0.009,49.1321983,-116.6396637
2020-08-06,0.75,49.769649,-118.336281
2020-08-06,0.6,50.0704498,-118.163002
2020-08-06,1.5,50.033451,-117.670982
2020-08-06,0.75,49.7696495,-118.3362808
2020-08-06,0.04,49.8736,-118.234253
2020-08-06,0.61,49.7534485,-118.2890472
2020-08-06,0.6,50.0704498,-118.163002
2020-08-06,3.07,49.538284,-115.859283
2020-08-06,1.0,49.52205,-119.618283
2020-08-06,1.5,50.0334511,-117.6709824
2020-08-06,0.61,49.753448,-118.289047
2020-08-06,3.07,49.5382843,-115.8592833
2020-08-06,0.64,49.7757835,-118.3036499
2020-08-06,0.16,49.298584,-117.720535
2020-08-06,3.07,49.5382843,-115.8592833
2020-08-06,0.6,50.07045,-118.163002
2020-08-06,1.0,49.52205,-119.61828333
2020-08-06,0.04,49.8736,-118.2342529
2020-08-06,0.75,49.7696495,-118.3362808
2020-08-06,0.64,49.775784,-118.30365
2020-08-06,0.16,49.298584,-117.7205353
2020-08-06,0.009,49.132198,-116.639664
2020-08-06,0.04,49.8736,-118.2342529
2020-08-06,1.0,49.52205,-119.61828333
2020-08-08,0.009,57.464367,-120.425817
2020-08-08,0.009,50.7812,-122.806717
2020-08-08,4.0,49.631985,-115.921318
2020-08-08,0.009,57.46436667,-120.42581667
2020-08-08,0.009,57.46436667,-120.42581667
2020-08-08,0.009,50.7812004,-122.8067169
2020-08-08,0.009,50.7812004,-122.8067169
2020-08-08,4.0,49.6319847,-115.9213181
2020-08-08,4.0,49.6319847,-115.9213181
2020-08-09,0.75,50.712717,-121.915733
2020-08-09,0.009,55.605367,-120.57445
2020-08-09,0.75,50.71271667,-121.91573333
2020-08-09,0.009,55.6053667,-120.57445
2020-08-09,0.009,55.6053667,-120.57445
2020-08-09,0.75,50.71271667,-121.91573333
