AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
99997.2, 0.0,2023-10-01 00:00:00, 99999.0, 12.7,40
99999.0, None,2023-10-01 01:00:00, None, None,40
99999.0, None,2023-10-01 02:00:00, None, None,40
99999.0, None,2023-10-01 03:00:00, None, None,40
99999.0, None,2023-10-01 04:00:00, None, None,40
99999.0, None,2023-10-01 05:00:00, None, None,40
99997.0, None,2023-10-01 06:00:00, None, None,40
99999.0, None,2023-10-01 07:00:00, None, None,40
99999.0, None,2023-10-01 08:00:00, None, None,40
99999.6, None,2023-10-01 09:00:00, None, None,40
99999.0, None,2023-10-01 10:00:00, None, None,40
100002.0, None,2023-10-01 11:00:00, None, None,40
100002.0, None,2023-10-01 12:00:00, None, None,40
99999.0, None,2023-10-01 13:00:00, None, None,40
100003.0, None,2023-10-01 14:00:00, None, None,40
99999.0, None,2023-10-01 15:00:00, None, None,40
99999.0, None,2023-10-01 16:00:00, None, None,40
99999.0, None,2023-10-01 17:00:00, None, None,40
99999.0, None,2023-10-01 18:00:00, None, None,40
99997.7, None,2023-10-01 19:00:00, None, None,40
99999.0, None,2023-10-01 20:00:00, None, None,40
99996.2, None,2023-10-01 21:00:00, None, None,40
99995.6, None,2023-10-01 22:00:00, None, None,40
99995.0, None,2023-10-01 23:00:00, None, None,40
99999.0, 0.0,2023-10-02 00:00:00, -0.1, 99999.0,40
99994.8, None,2023-10-02 01:00:00, None, None,40
99999.0, None,2023-10-02 02:00:00, None, None,40
99994.2, None,2023-10-02 03:00:00, None, None,40
99994.2, None,2023-10-02 04:00:00, None, None,40
99993.9, None,2023-10-02 05:00:00, None, None,40
99999.0, None,2023-10-02 06:00:00, None, None,40
99999.0, None,2023-10-02 07:00:00, None, None,40
99999.0, None,2023-10-02 08:00:00, None, None,40
99999.0, None,2023-10-02 09:00:00, None, None,40
99999.0, None,2023-10-02 10:00:00, None, None,40
99999.0, None,2023-10-02 11:00:00, None, None,40
99999.0, None,2023-10-02 12:00:00, None, None,40
99999.0, None,2023-10-02 13:00:00, None, None,40
99999.0, None,2023-10-02 14:00:00, None, None,40
100004.0, None,2023-10-02 15:00:00, None, None,40
99999.0, None,2023-10-02 16:00:00, None, None,40
99999.0, None,2023-10-02 17:00:00, None, None,40
99999.0, None,2023-10-02 18:00:00, None, None,40
99999.0, None,2023-10-02 19:00:00, None, None,40
99999.0, None,2023-10-02 20:00:00, None, None,40
99999.0, None,2023-10-02 21:00:00, None, None,40
99999.0, None,2023-10-02 22:00:00, None, None,40
99999.5, None,2023-10-02 23:00:00, None, None,40
99999.0, 0.0,2023-10-03 00:00:00, 4.3, 17.0,40
99999.0, None,2023-10-03 01:00:00, None, None,40
99998.8, None,2023-10-03 02:00:00, None, None,40
99998.5, None,2023-10-03 03:00:00, None, None,40
99999.0, None,2023-10-03 04:00:00, None, None,40
99999.0, None,2023-10-03 05:00:00, None, None,40
99999.0, None,2023-10-03 06:00:00, None, None,40
99999.0, None,2023-10-03 07:00:00, None, None,40
99999.0, None,2023-10-03 08:00:00, None, None,40
99999.0, None,2023-10-03 09:00:00, None, None,40
99999.0, None,2023-10-03 10:00:00, None, None,40
99999.0, None,2023-10-03 11:00:00, None, None,40
99999.0, None,2023-10-03 12:00:00, None, None,40
100007.0, None,2023-10-03 13:00:00, None, None,40
99999.0, None,2023-10-03 14:00:00, None, None,40
99999.0, None,2023-10-03 15:00:00, None, None,40
99999.0, None,2023-10-03 16:00:00, None, None,40
100005.0, None,2023-10-03 17:00:00, None, None,40
100004.0, None,2023-10-03 18:00:00, None, None,40
99999.0, None,2023-10-03 19:00:00, None, None,40
99999.0, None,2023-10-03 20:00:00, None, None,40
99999.0, None,2023-10-03 21:00:00, None, None,40
99999.9, None,2023-10-03 22:00:00, None, None,40
99999.5, None,2023-10-03 23:00:00, None, None,40
99999.9, 0.0,2023-10-04 00:00:00, 2.6, 19.6,40
99999.0, None,2023-10-04 01:00:00, None, None,40
99999.0, None,2023-10-04 02:00:00, None, None,40
100002.0, None,2023-10-04 03:00:00, None, None,40
99999.0, None,2023-10-04 04:00:00, None, None,40
99999.6, None,2023-10-04 05:00:00, None, None,40
99999.0, None,2023-10-04 06:00:00, None, None,40
99999.0, None,2023-10-04 07:00:00, None, None,40
100002.0, None,2023-10-04 08:00:00, None, None,40
99999.0, None,2023-10-04 09:00:00, None, None,40
99999.0, None,2023-10-04 10:00:00, None, None,40
99999.0, None,2023-10-04 11:00:00, None, None,40
99999.0, None,2023-10-04 12:00:00, None, None,40
99999.0, None,2023-10-04 13:00:00, None, None,40
100007.0, None,2023-10-04 14:00:00, None, None,40
100007.0, None,2023-10-04 15:00:00, None, None,40
99999.0, None,2023-10-04 16:00:00, None, None,40
100003.0, None,2023-10-04 17:00:00, None, None,40
99999.0, None,2023-10-04 18:00:00, None, None,40
99999.0, None,2023-10-04 19:00:00, None, None,40
99998.0, None,2023-10-04 20:00:00, None, None,40
99999.0, None,2023-10-04 21:00:00, None, None,40
99996.3, None,2023-10-04 22:00:00, None, None,40
99995.8, None,2023-10-04 23:00:00, None, None,40
99994.8, 0.0,2023-10-05 00:00:00, 2.0, 19.4,40
99999.0, None,2023-10-05 01:00:00, None, None,40
99999.0, None,2023-10-05 02:00:00, None, None,40
99994.6, None,2023-10-05 03:00:00, None, None,40
99994.8, None,2023-10-05 04:00:00, None, None,40
99994.9, None,2023-10-05 05:00:00, None, None,40
99999.0, None,2023-10-05 06:00:00, None, None,40
99999.0, None,2023-10-05 07:00:00, None, None,40
99999.0, None,2023-10-05 08:00:00, None, None,40
99999.0, None,2023-10-05 09:00:00, None, None,40
99999.0, None,2023-10-05 10:00:00, None, None,40
99999.0, None,2023-10-05 11:00:00, None, None,40
99999.0, None,2023-10-05 12:00:00, None, None,40
100006.0, None,2023-10-05 13:00:00, None, None,40
100006.0, None,2023-10-05 14:00:00, None, None,40
100007.0, None,2023-10-05 15:00:00, None, None,40
100006.0, None,2023-10-05 16:00:00, None, None,40
100002.0, None,2023-10-05 17:00:00, None, None,40
99999.8, None,2023-10-05 18:00:00, None, None,40
99999.0, None,2023-10-05 19:00:00, None, None,40
99999.0, None,2023-10-05 20:00:00, None, None,40
99999.0, None,2023-10-05 21:00:00, None, None,40
99996.7, None,2023-10-05 22:00:00, None, None,40
99999.0, None,2023-10-05 23:00:00, None, None,40
99999.0, 0.0,2023-10-06 00:00:00, -84.0, 18.3,40
