IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-09-23,0.009,50.25463333,-121.50995
2019-09-23,0.009,50.25463333,-121.50995
2019-09-23,0.009,50.2546,-121.51
2019-09-23,0.1,54.37711667,-126.6566
2019-09-23,0.1,54.37711667,-126.6566
2019-09-24,0.009,49.55536667,-119.63681667
2019-09-24,0.009,49.5554,-119.6368
2019-09-24,0.009,49.55536667,-119.63681667
2019-09-26,0.0,51.6713,-119.6557
2019-09-28,0.009,50.34133333,-126.74366667
2019-09-28,0.009,49.1942,-124.0988
2019-09-28,0.009,50.34133333,-126.74366667
2019-09-28,0.009,50.3413,-126.7437
2019-09-28,0.009,56.0194,-121.8917
2019-09-29,0.0,53.0033,-119.6309
