IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-09-09,0.009,51.4176,-117.0104
2019-09-09,0.009,49.7799,-119.455
2019-09-09,0.009,49.2337,-119.01
2019-09-09,0.16,49.164,-120.5273
2019-09-09,0.009,50.8834,-122.393
2019-09-09,0.009,51.4179,-117.0121
2019-09-09,0.009,50.88335,-122.39295
2019-09-09,0.009,50.78703333,-120.14946667
2019-09-09,0.009,50.88335,-122.39295
2019-09-09,0.009,50.78703333,-120.14946667
2019-09-10,0.009,50.787,-120.1495
2019-09-10,0.009,49.3759,-121.3933
2019-09-11,0.13,49.2489,-119.0618
2019-09-11,0.009,55.5223,-123.2889
2019-09-11,0.009,51.8263,-118.6091
2019-09-12,0.009,49.68686667,-119.72836667
2019-09-12,0.009,49.68686667,-119.72836667
2019-09-12,0.009,49.6869,-119.7284
2019-09-12,0.009,51.0433,-118.7009
2019-09-13,0.009,51.1853,-117.7528
2019-09-14,0.009,56.8838,-120.553
