IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-06-17,0.3,58.8678,-122.1991
2019-06-17,0.016,53.7125,-121.0206
2019-06-17,0.009,49.471,-115.6963
2019-06-17,0.009,50.6658,-123.4558
2019-06-17,0.009,50.4367,-118.7746
2019-06-17,0.3,59.34913333,-122.781
2019-06-17,0.009,49.3914,-124.6517
2019-06-17,0.009,51.8562,-121.6377
2019-06-17,0.009,58.867,-122.203
2019-06-17,0.009,49.39135,-124.65173333
2019-06-17,0.1,49.1936,-117.5373
2019-06-17,0.01,49.12406667,-117.30716667
2019-06-17,0.009,51.85615,-121.63765
2019-06-17,0.009,53.8314,-122.751
2019-06-17,0.02,54.0023003,-122.4608994
2019-06-17,0.009,50.66578333,-123.45575
2019-06-17,0.3,59.3491,-122.781
2019-06-17,0.009,58.7908,-122.6491
2019-06-17,0.009,58.867,-122.203
2019-06-17,0.06,50.82236667,-121.71513333
2019-06-17,0.009,58.867,-122.203
2019-06-17,13.5,59.3424,-122.4658
2019-06-17,0.009,50.66578333,-123.45575
2019-06-17,0.01,49.12406667,-117.30716667
2019-06-17,0.09,50.4524667,-121.7339667
2019-06-17,0.3,58.8678,-122.19905
2019-06-17,0.009,51.85615,-121.63765
2019-06-17,0.009,58.82698333,-122.49498333
2019-06-17,0.09,50.4524667,-121.7339667
2019-06-17,0.09,50.4525,-121.734
2019-06-17,0.009,58.82698333,-122.49498333
2019-06-17,0.009,50.189,-119.2653
2019-06-17,4.27,51.71865,-120.92441667
2019-06-17,0.06,50.8224,-121.7151
2019-06-17,0.02,54.0023003,-122.4608994
2019-06-17,4.27,51.71865,-120.92441667
2019-06-17,0.3,59.34913333,-122.781
2019-06-17,0.3,58.8678,-122.19905
2019-06-17,0.009,49.39135,-124.65173333
2019-06-17,0.06,50.82236667,-121.71513333
2019-06-18,0.25,50.2538,-125.6553
2019-06-18,0.0,51.619,-120.445
2019-06-18,0.009,49.223,-124.4927
2019-06-18,0.01,49.1241,-117.3072
2019-06-18,4.27,51.7187,-120.9244
2019-06-18,0.009,50.2724,-122.57315
2019-06-18,0.009,51.852,-121.3681
2019-06-18,0.009,50.5308,-120.4795
2019-06-18,0.25,50.25375,-125.65525
2019-06-18,0.009,49.22296667,-124.49271667
2019-06-18,9.0,49.4813833,-119.6166167
2019-06-18,6.8,53.5127,-123.2772
2019-06-18,0.009,49.91655,-119.5618
2019-06-18,0.1,49.83178333,-119.61961667
2019-06-18,0.1,49.83178333,-119.61961667
2019-06-18,9.0,49.4813833,-119.6166167
2019-06-18,0.009,56.1047,-121.9716
2019-06-18,0.009,49.48105,-119.6207
2019-06-18,0.6,49.82906667,-119.6401
2019-06-18,0.009,49.22296667,-124.49271667
2019-06-18,0.1,49.8318,-119.6196
2019-06-18,0.25,50.25375,-125.65525
2019-06-18,0.009,49.91655,-119.5618
2019-06-18,0.009,49.4811,-119.6207
2019-06-18,0.009,58.827,-122.495
2019-06-18,0.6,49.8291,-119.6401
2019-06-18,0.009,50.2724,-122.57315
2019-06-18,0.009,49.9166,-119.5618
2019-06-18,0.6,49.82906667,-119.6401
2019-06-18,0.009,49.48105,-119.6207
2019-06-19,0.009,50.2724,-122.5732
2019-06-19,0.1,50.14316667,-115.83056667
2019-06-19,0.009,50.7204,-120.5017
2019-06-19,3.0,49.4939,-123.4979
2019-06-19,0.66,50.3512,-116.75078333
2019-06-19,0.009,52.11108333,-121.88303333
2019-06-19,0.009,52.1111,-121.883
2019-06-19,0.66,50.3512,-116.75078333
2019-06-19,3.0,49.49386667,-123.49786667
2019-06-19,0.009,50.72043333,-120.50173333
2019-06-19,0.0,49.9254,-119.3176
2019-06-19,0.009,50.72043333,-120.50173333
2019-06-19,3.0,49.49386667,-123.49786667
2019-06-19,0.009,54.1327,-121.3012
