IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-03-15,0.009,50.46965,-122.588083
2021-03-15,0.009,50.46965,-122.588083
2021-03-16,16.2,50.79298333,-120.2133
2021-03-16,16.2,50.792983,-120.2133
2021-03-16,16.2,50.79276611,-120.21555
2021-03-18,0.1,49.353298,-117.58501
2021-03-18,0.1,49.353298,-117.58501
2021-03-18,0.1,49.353298,-117.58501
2021-03-19,6.0,50.57475,-121.3017
2021-03-19,21.0,50.332733,-121.651867
2021-03-19,6.0,50.57475,-121.3017
2021-03-19,6.0,50.57475,-121.3017
2021-03-19,21.0,50.332733,-121.651867
