IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-05-10,0.05,49.53745,-118.79025
2021-05-10,0.6,48.774417,-123.574533
2021-05-10,0.6,55.785083,-120.740833
2021-05-10,0.04,49.47105,-119.454267
2021-05-10,0.05,49.53745,-118.79025
2021-05-10,0.04,49.47105,-119.454267
2021-05-10,0.6,55.785083,-120.740833
2021-05-10,0.009,49.706833,-115.9353
2021-05-10,0.6,48.774417,-123.574533
2021-05-10,0.009,49.706833,-115.9353
2021-05-11,0.009,49.10515,-124.019033
2021-05-11,0.009,49.10515,-124.019033
2021-05-12,10.0,56.753767,-121.695367
2021-05-12,0.009,54.084733,-125.012833
2021-05-12,10.0,56.753767,-121.695367
2021-05-12,0.009,54.084733,-125.012833
2021-05-13,0.009,50.83878056,-119.74910278
2021-05-13,0.009,50.176866,-126.618716
2021-05-13,0.009,50.17686611,-126.61871611
2021-05-13,7.34,50.569317,-121.296533
2021-05-13,0.009,50.838781,-119.749103
2021-05-13,0.5,56.348633,-120.9127
2021-05-13,7.34,50.569317,-121.296533
2021-05-13,0.5,56.348633,-120.9127
2021-05-14,0.03,49.659633,-116.8755
2021-05-14,0.009,50.13475,-118.898883
2021-05-14,0.009,49.920833,-116.9175
2021-05-14,0.009,50.13475,-118.898883
2021-05-14,0.2,49.145017,-117.1356
2021-05-14,0.009,50.755533,-120.100067
2021-05-14,0.009,49.920833,-116.9175
2021-05-14,0.03,49.659633,-116.8755
2021-05-14,0.05,50.28075,-115.68315
2021-05-14,0.2,49.145017,-117.1356
2021-05-14,6.4,50.2947,-116.891717
2021-05-14,0.05,50.28075,-115.68315
2021-05-14,0.009,50.755533,-120.100067
2021-05-14,0.114,49.64095,-117.519433
2021-05-14,0.114,49.64095,-117.519433
2021-05-14,6.4,50.2947,-116.891717
2021-05-15,11.7,51.968333,-124.9939
2021-05-15,13.0,49.287833,-121.9746
2021-05-15,4.3,54.446083,-128.628983
2021-05-15,0.6,49.334867,-117.797417
2021-05-15,0.6,49.334867,-117.797417
2021-05-15,13.0,49.287833,-121.9746
2021-05-15,0.1,49.452783,-115.75975
2021-05-15,0.01,53.852,-126.8278
2021-05-15,4.3,54.446083,-128.628983
2021-05-15,0.1,49.452783,-115.75975
2021-05-15,0.4,51.153833,-120.043333
2021-05-15,0.5,49.643,-119.685533
2021-05-15,0.01,53.852,-126.8278
2021-05-15,0.5,49.643,-119.685533
2021-05-15,0.4,51.153833,-120.043333
2021-05-15,11.7,51.968333,-124.9939
2021-05-16,1.5,51.758767,-123.055117
2021-05-16,237.0,53.00145,-120.347333
2021-05-16,237.0,53.00145,-120.347333
2021-05-16,17.71,49.602467,-121.822167
2021-05-16,17.71,49.602467,-121.822167
2021-05-16,2.0,49.606967,-123.9805
2021-05-16,0.009,49.577833,-115.5237
2021-05-16,1.5,51.758767,-123.055117
2021-05-16,0.009,49.577833,-115.5237
2021-05-16,2.0,49.606967,-123.9805
