IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-08-23,0.01,51.493167,-117.617583
2021-08-23,0.01,51.493167,-117.617583
2021-08-24,2.67,49.911617,-119.53815
2021-08-24,0.009,51.689917,-120.13485
2021-08-24,0.009,50.6963,-122.8103
2021-08-24,0.1,49.765083,-119.455317
2021-08-24,2.67,49.911617,-119.53815
2021-08-24,0.1,49.765083,-119.455317
2021-08-24,0.009,51.689917,-120.13485
2021-08-24,0.009,50.6963,-122.8103
2021-08-25,0.01,49.259567,-124.77225
2021-08-25,0.009,54.52912,-127.844438
2021-08-25,0.01,49.259567,-124.77225
2021-08-25,0.009,54.52912,-127.844438
2021-08-25,4.48,55.914,-122.235
2021-08-25,4.48,55.914,-122.235
2021-08-26,0.009,49.144817,-122.275183
2021-08-26,0.009,50.25715,-118.981667
2021-08-26,0.009,54.893533,-121.213233
2021-08-26,0.009,50.25715,-118.981667
2021-08-26,0.009,49.144817,-122.275183
2021-08-26,0.009,54.893533,-121.213233
2021-08-27,0.009,49.8093,-126.454766
2021-08-27,0.009,49.8093,-126.45476611
2021-08-28,0.67,52.520117,-122.7818
2021-08-28,227.0,49.44875,-119.652383
2021-08-28,0.67,52.520117,-122.7818
2021-08-28,227.0,49.44875,-119.652383
2021-08-29,0.1,51.054717,-120.219033
2021-08-29,0.02,53.987333,-122.843333
2021-08-29,1.12,50.63095,-119.543967
2021-08-29,0.1,51.054717,-120.219033
2021-08-29,1.12,50.63095,-119.543967
2021-08-29,0.02,53.987333,-122.843333
