IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-07-19,19335.0,49.0892,-119.486167
2021-07-19,0.009,53.809283,-122.492467
2021-07-19,0.09,52.113517,-123.235333
2021-07-19,10.0,51.10965,-119.464017
2021-07-19,0.09,52.113517,-123.235333
2021-07-19,0.2,49.826967,-122.783383
2021-07-19,244.0,49.911217,-121.225517
2021-07-19,14735.3,49.185833,-120.674567
2021-07-19,244.0,49.911217,-121.225517
2021-07-19,10.0,51.10965,-119.464017
2021-07-19,0.009,53.809283,-122.492467
2021-07-19,0.1,51.238183,-118.258
2021-07-19,0.009,49.830367,-122.792217
2021-07-19,0.03,50.02055,-118.550667
2021-07-19,0.2,52.538533,-121.794033
2021-07-19,0.009,51.220117,-118.262017
2021-07-19,0.009,49.830367,-122.792217
2021-07-19,0.009,51.220117,-118.262017
2021-07-19,0.1,51.238183,-118.258
2021-07-19,0.2,49.826967,-122.783383
2021-07-19,14735.3,49.185833,-120.674567
2021-07-19,0.03,50.02055,-118.550667
2021-07-19,19335.0,49.0892,-119.486167
2021-07-19,0.2,52.538533,-121.794033
2021-07-20,2499.0,50.7952,-118.98275
2021-07-20,64.0,51.443033,-118.004217
2021-07-20,0.1,49.8268,-122.784367
2021-07-20,1.5,50.036167,-118.273833
2021-07-20,445.0,51.27205,-116.715083
2021-07-20,0.009,54.188667,-121.694667
2021-07-20,0.009,55.316017,-123.45105
2021-07-20,0.1,49.377367,-121.345867
2021-07-20,0.01,51.2773,-118.16005
2021-07-20,210.0,51.687867,-117.818083
2021-07-20,0.01,51.2773,-118.16005
2021-07-20,210.0,51.687867,-117.818083
2021-07-20,0.009,55.31601667,-123.45105
2021-07-20,0.1,49.8268,-122.784367
2021-07-20,1.5,50.036167,-118.273833
2021-07-20,64.0,51.443033,-118.004217
2021-07-20,0.04,51.205,-118.221033
2021-07-20,2499.0,50.7952,-118.98275
2021-07-20,0.1,49.377367,-121.345867
2021-07-20,0.2,49.671467,-123.255833
2021-07-20,0.04,51.205,-118.221033
2021-07-20,445.0,51.27205,-116.715083
2021-07-20,0.009,54.188667,-121.694667
2021-07-20,1.4,51.27455,-118.228183
2021-07-20,0.2,49.671467,-123.255833
