IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-08-16,1.5,52.865967,-120.3809
2021-08-16,1.5,52.865967,-120.3809
2021-08-16,0.3,50.840383,-118.135083
2021-08-16,0.009,51.025967,-119.40355
2021-08-16,0.3,50.909283,-119.40695
2021-08-16,0.15,52.533533,-122.2902
2021-08-16,0.2,51.124133,-118.95605
2021-08-16,0.009,51.2368,-118.238367
2021-08-16,0.3,50.840383,-118.135083
2021-08-16,0.009,51.2368,-118.238367
2021-08-16,0.3,50.909283,-119.40695
2021-08-16,0.009,51.025967,-119.40355
2021-08-16,0.2,51.124133,-118.95605
2021-08-16,0.48,49.99205,-115.970717
2021-08-16,0.15,52.533533,-122.2902
2021-08-16,0.48,49.99205,-115.970717
2021-08-17,0.75,54.049383,-125.028917
2021-08-17,0.009,49.802167,-121.6289
2021-08-17,12.0,50.99625,-124.755033
2021-08-17,12.0,50.99625,-124.755033
2021-08-17,0.3,50.499767,-120.0436
2021-08-17,0.01,50.095083,-116.842033
2021-08-17,0.01,50.011083,-116.91055
2021-08-17,0.75,54.049383,-125.028917
2021-08-17,0.01,50.011083,-116.91055
2021-08-17,0.009,49.802167,-121.6289
2021-08-17,0.3,50.499767,-120.0436
2021-08-17,0.01,50.095083,-116.842033
2021-08-18,0.009,49.314717,-124.273617
2021-08-18,0.009,49.314717,-124.273617
2021-08-18,0.01,51.396917,-118.489967
2021-08-18,0.009,49.3082,-124.357833
2021-08-18,0.009,49.3082,-124.357833
2021-08-18,0.01,51.396917,-118.489967
2021-08-19,0.001,51.401933,-118.504417
2021-08-19,61.5,49.011883,-123.8924
2021-08-19,0.001,51.401933,-118.504417
2021-08-19,61.5,49.011883,-123.8924
2021-08-19,0.2,55.119583,-125.042533
2021-08-19,0.2,55.119583,-125.042533
2021-08-19,70.25,54.22805,-120.73
2021-08-19,70.25,54.22805,-120.73
2021-08-20,0.009,49.431633,-120.368467
2021-08-20,0.009,50.6815,-117.476883
2021-08-20,0.1,51.243533,-118.271617
2021-08-20,0.009,49.431633,-120.368467
2021-08-20,0.009,50.6815,-117.476883
2021-08-20,0.1,51.243533,-118.271617
2021-08-21,0.015,49.373517,-117.936083
2021-08-21,0.0,51.24005,-118.33125
2021-08-21,0.5,54.244633,-122.804367
2021-08-21,0.009,51.668467,-120.1335
2021-08-21,0.015,49.373517,-117.936083
2021-08-21,0.009,51.98905,-122.016967
2021-08-21,0.0,51.24005,-118.33125
2021-08-21,0.009,51.668467,-120.1335
2021-08-21,0.001,54.52945,-122.985167
2021-08-21,0.5,54.244633,-122.804367
2021-08-21,0.009,49.164883,-115.233333
2021-08-21,0.001,54.52945,-122.985167
2021-08-21,0.009,49.164883,-115.233333
2021-08-21,0.009,51.98905,-122.016967
2021-08-22,0.009,51.50515,-119.204133
2021-08-22,0.05,51.2832,-118.160817
2021-08-22,0.009,51.06455,-118.27525
2021-08-22,0.009,49.582367,-116.8838
2021-08-22,0.009,51.50515,-119.204133
2021-08-22,0.009,51.06455,-118.27525
2021-08-22,0.05,51.2832,-118.160817
2021-08-22,0.009,49.582367,-116.8838
