IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-10-06,1.3,50.623433,-121.335483
2021-10-06,0.009,50.34175,-114.924883
2021-10-06,1.3,50.623433,-121.335483
2021-10-06,0.009,50.34175,-114.924883
2021-10-08,0.009,51.156333,-121.775666
2021-10-08,0.009,51.156333,-121.775666
2021-10-09,0.97,49.207283,-118.9781
2021-10-09,0.009,49.473317,-119.504783
2021-10-09,0.97,49.207283,-118.9781
2021-10-09,0.009,49.473317,-119.504783
2021-10-10,0.009,50.126083,-114.789117
2021-10-10,0.009,50.126083,-114.789117
