IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-03-22,0.8,50.753,-120.428983
2021-03-22,0.8,50.753,-120.428983
2021-03-22,21.0,50.332733,-121.651867
2021-03-22,0.009,49.565283,-119.658317
2021-03-22,0.8,50.753,-120.428983
2021-03-22,0.009,49.565283,-119.658317
2021-03-22,0.009,49.565283,-119.658317
2021-03-23,0.5,50.2112,-120.647283
2021-03-23,0.009,51.93795,-123.021866
2021-03-23,0.009,51.93795,-123.021866
2021-03-23,0.5,50.2112,-120.647283
2021-03-23,0.5,50.2112,-120.647283
2021-03-23,0.009,51.93795,-123.021866
2021-03-28,0.06,49.254617,-115.849183
2021-03-28,0.06,49.254617,-115.849183
2021-03-28,1.4,50.78306667,-119.32286667
2021-03-28,1.4,50.783067,-119.322867
2021-03-28,7.6,49.2905,-116.65125
2021-03-28,0.009,50.5044,-116.09255
2021-03-28,2.0,49.136333,-119.45935
2021-03-28,0.06,49.254617,-115.849183
2021-03-28,1.4,50.78306667,-119.32286667
2021-03-28,2.0,49.136333,-119.45935
2021-03-28,0.009,50.5044,-116.09255
2021-03-28,7.6,49.2905,-116.65125
2021-03-28,0.009,50.5044,-116.09255
2021-03-28,7.6,49.2905,-116.65125
2021-03-28,2.0,49.136333,-119.45935
