IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-04-12,1.1,50.825,-122.03795
2021-04-12,0.023,49.850433,-116.8373
2021-04-12,0.02,49.34875,-124.502083
2021-04-12,0.02,49.34875,-124.50208306
2021-04-12,1.1,50.825,-122.03795
2021-04-12,0.023,49.850433,-116.8373
2021-04-13,1.28,55.358533,-127.691133
2021-04-13,0.009,50.407933,-120.809217
2021-04-13,0.009,50.1827,-121.024717
2021-04-13,0.73,50.840567,-119.755533
2021-04-13,0.009,50.1827,-121.024717
2021-04-13,0.73,50.840567,-119.755533
2021-04-13,1.28,55.358533,-127.691133
2021-04-13,1.7,49.073467,-119.472267
2021-04-13,0.009,50.407933,-120.809217
2021-04-13,35.0,52.002067,-123.153183
2021-04-13,1.7,49.073467,-119.472267
2021-04-13,35.0,52.002067,-123.153183
2021-04-14,6.6,50.636983,-121.798017
2021-04-14,0.13,49.239333,-121.91645
2021-04-14,6.6,50.636983,-121.798017
2021-04-14,0.1,50.283866,-125.065366
2021-04-14,0.1,50.28386611,-125.06536611
2021-04-14,0.13,49.239333,-121.91645
2021-04-15,500.0,50.104617,-120.25995
2021-04-15,3.0,50.035267,-120.868983
2021-04-15,13.1,52.106267,-123.4002
2021-04-15,0.009,50.227228,-119.091907
2021-04-15,0.009,56.412617,-121.184133
2021-04-15,13.1,52.106267,-123.4002
2021-04-15,4.9,50.718733,-121.849067
2021-04-15,0.237,54.502767,-126.284467
2021-04-15,19.0,49.138367,-122.076267
2021-04-15,0.009,54.00325,-124.767467
2021-04-15,0.009,54.00325,-124.767467
2021-04-15,3.3,50.736267,-120.759067
2021-04-15,0.009,49.395983,-123.433383
2021-04-15,0.009,56.412617,-121.184133
2021-04-15,0.009,50.227228,-119.091907
2021-04-15,4.9,50.718733,-121.849067
2021-04-15,0.2,49.336433,-119.512567
2021-04-15,3.0,50.035267,-120.868983
2021-04-15,19.0,49.138367,-122.076267
2021-04-15,3.0,52.267017,-122.097317
2021-04-15,0.009,49.395983,-123.433383
2021-04-15,0.237,54.502767,-126.284467
2021-04-15,0.2,49.336433,-119.512567
2021-04-15,500.0,50.104617,-120.25995
2021-04-15,3.0,52.267017,-122.097317
2021-04-15,3.3,50.736267,-120.759067
2021-04-16,4.0,49.640667,-115.676167
2021-04-16,0.009,49.1894,-119.560867
2021-04-16,1.13,56.140017,-121.661
2021-04-16,4.5,50.866867,-120.22345
2021-04-16,0.3,49.063216,-118.186166
2021-04-16,0.009,50.612717,-119.376183
2021-04-16,0.19,51.661233,-121.280233
2021-04-16,0.009,48.937467,-125.526283
2021-04-16,0.4,49.33835,-119.503183
2021-04-16,1.3,54.1941,-125.562633
2021-04-16,1.68,50.729217,-120.52405
2021-04-16,0.15,51.700117,-121.2955
2021-04-16,1.68,50.729217,-120.52405
2021-04-16,0.19,51.661233,-121.280233
2021-04-16,4.5,50.866867,-120.22345
2021-04-16,0.4,49.33835,-119.503183
2021-04-16,1.3,54.1941,-125.562633
2021-04-16,0.3,49.06321611,-118.18616611
2021-04-16,0.009,48.937467,-125.526283
2021-04-16,0.009,49.1894,-119.560867
2021-04-16,0.15,51.700117,-121.2955
2021-04-16,4.0,49.640667,-115.676167
2021-04-16,1.13,56.140017,-121.661
2021-04-16,0.009,50.612717,-119.376183
2021-04-17,4.3,51.8617,-120.8574
2021-04-17,0.933,50.074267,-120.7706
2021-04-17,13.0,50.601533,-116.098967
2021-04-17,0.09,49.850167,-123.166183
2021-04-17,13.0,50.601533,-116.098967
2021-04-17,0.009,49.0317,-124.025917
2021-04-17,0.009,49.0317,-124.025917
2021-04-17,0.933,50.074267,-120.7706
2021-04-17,0.09,49.850167,-123.166183
2021-04-17,4.3,51.8617,-120.8574
2021-04-18,100.0,50.173717,-121.025233
2021-04-18,0.009,53.994933,-122.812333
2021-04-18,0.2,48.58716694,-123.44771694
2021-04-18,0.3,52.432083,-122.3958
2021-04-18,0.07,49.57875,-117.238533
2021-04-18,0.5,50.18185,-121.035133
2021-04-18,0.6,54.074667,-122.443967
2021-04-18,0.3,54.101383,-122.3225
2021-04-18,1.23,49.471017,-115.456167
2021-04-18,0.3,50.903667,-121.405833
2021-04-18,0.1,49.0276,-122.0494
2021-04-18,0.2,48.587167,-123.447717
2021-04-18,0.009,49.447467,-116.756417
2021-04-18,0.1,49.0276,-122.0494
2021-04-18,0.3,52.432083,-122.3958
2021-04-18,0.07,49.57875,-117.238533
2021-04-18,1.23,49.471017,-115.456167
2021-04-18,0.009,54.229317,-122.604817
2021-04-18,0.6,54.074667,-122.443967
2021-04-18,0.009,53.994933,-122.812333
2021-04-18,100.0,50.173717,-121.025233
2021-04-18,0.3,50.903667,-121.405833
2021-04-18,0.009,54.229317,-122.604817
2021-04-18,0.5,50.18185,-121.035133
2021-04-18,0.009,49.447467,-116.756417
2021-04-18,0.3,54.101383,-122.3225
