IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-08-09,0.15,50.669,-119.097217
2021-08-09,0.009,52.492967,-125.349333
2021-08-09,0.009,52.492967,-125.349333
2021-08-09,0.15,50.669,-119.097217
2021-08-10,0.009,49.336083,-117.905283
2021-08-10,0.04,52.762883,-121.45775
2021-08-10,0.009,50.926583,-119.16955
2021-08-10,0.04,52.762883,-121.45775
2021-08-10,0.009,50.926583,-119.16955
2021-08-10,0.009,49.336083,-117.905283
2021-08-11,0.3,49.5057,-115.46295
2021-08-11,0.087,55.31963,-126.5409
2021-08-11,1.18,50.691517,-119.789483
2021-08-11,0.1,54.1563,-122.75395
2021-08-11,0.009,51.82554111,-121.65982194
2021-08-11,1.0,50.7479,-118.7883
2021-08-11,0.1,54.1563,-122.75395
2021-08-11,0.009,49.343167,-120.064867
2021-08-11,0.009,51.825541,-121.659822
2021-08-11,3.0,49.708783,-124.879083
2021-08-11,435.0,56.454467,-125.732867
2021-08-11,2.0,53.442583,-124.0185
2021-08-11,0.3,49.5057,-115.46295
2021-08-11,2.0,54.789833,-124.7532
2021-08-11,2.0,54.789833,-124.7532
2021-08-11,3.0,49.708783,-124.879083
2021-08-11,0.009,53.03,-122.437033
2021-08-11,55.0,52.897385,-120.651078
2021-08-11,55.0,52.897385,-120.651078
2021-08-11,0.009,49.343167,-120.064867
2021-08-11,0.25,53.6097,-123.514883
2021-08-11,0.087,55.31963,-126.5409
2021-08-11,0.25,53.6097,-123.514883
2021-08-11,0.009,53.03,-122.437033
2021-08-11,1.0,50.7479,-118.7883
2021-08-11,2.0,53.44258333,-124.0185
2021-08-11,435.0,56.454467,-125.732867
2021-08-11,1.18,50.691517,-119.789483
2021-08-12,0.009,48.878333,-125.057
2021-08-12,0.009,55.965166,-120.603333
2021-08-12,0.001,49.38938306,-120.2057
2021-08-12,1.1,52.9706,-124.857502
2021-08-12,3.0,49.330533,-121.600517
2021-08-12,0.009,48.878333,-125.057
2021-08-12,1.1,52.9706,-124.857502
2021-08-12,1.0,54.095867,-125.10545
2021-08-12,5.3,50.302967,-125.2209
2021-08-12,0.009,50.14463306,-121.57146611
2021-08-12,0.009,50.111433,-119.636017
2021-08-12,0.009,50.111433,-119.636017
2021-08-12,3.0,49.330533,-121.600517
2021-08-12,0.009,50.144633,-121.571466
2021-08-12,0.001,49.389383,-120.2057
2021-08-12,5.3,50.302967,-125.2209
2021-08-12,0.009,55.965166,-120.603333
2021-08-12,0.8,55.654516,-127.364203
2021-08-12,1.0,54.095867,-125.10545
2021-08-12,0.8,55.65451611,-127.36420306
2021-08-13,9.8,52.0836,-123.632033
2021-08-13,2.5,54.940333,-120.275233
2021-08-13,0.009,52.443183,-126.25915
2021-08-13,2542.0,55.529333,-122.492783
2021-08-13,9.8,52.0836,-123.632033
2021-08-13,2.5,54.940333,-120.275233
2021-08-13,0.2,54.27105,-122.504683
2021-08-13,0.009,52.443183,-126.25915
2021-08-13,0.2,54.27105,-122.504683
2021-08-13,0.009,55.413017,-121.778
2021-08-13,2542.0,55.529333,-122.492783
2021-08-13,0.009,55.413017,-121.778
2021-08-14,0.009,50.601233,-123.020633
2021-08-14,500.0,49.829233,-120.895483
2021-08-14,0.009,55.29805,-120.29195
2021-08-14,0.009,55.29805,-120.29195
2021-08-14,0.009,50.601233,-123.020633
2021-08-14,500.0,49.829233,-120.895483
2021-08-15,0.009,53.2935,-125.12351694
2021-08-15,0.009,55.04893667,-123.02683667
2021-08-15,0.009,49.031883,-124.025883
2021-08-15,0.009,53.2935,-125.123517
2021-08-15,0.009,52.390783,-119.186333
2021-08-15,286.0,49.1867,-115.450833
2021-08-15,0.009,52.39078306,-119.18633306
2021-08-15,976.0,49.814383,-119.713417
2021-08-15,0.009,53.80305,-123.054117
2021-08-15,976.0,49.814383,-119.713417
2021-08-15,286.0,49.1867,-115.450833
2021-08-15,0.009,55.048937,-123.026837
2021-08-15,0.009,53.80305,-123.054117
2021-08-15,0.009,49.031883,-124.025883
