IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-04-26,1.07,55.268217,-127.6116
2021-04-26,0.3,53.982883,-123.605133
2021-04-26,0.009,54.0362,-122.98645
2021-04-26,0.009,54.085133,-125.020183
2021-04-26,1.07,55.268217,-127.6116
2021-04-26,0.06,55.247967,-127.665183
2021-04-26,0.06,55.247967,-127.665183
2021-04-26,11.3,50.387833,-119.232067
2021-04-26,0.3,53.982883,-123.605133
2021-04-26,11.3,50.387833,-119.232067
2021-04-26,0.009,52.10805,-124.073533
2021-04-26,0.9,51.133833,-121.5013
2021-04-26,0.9,51.133833,-121.5013
2021-04-26,0.009,52.10805,-124.073533
2021-04-26,0.009,54.0362,-122.98645
2021-04-26,0.009,54.085133,-125.020183
2021-04-27,0.8,49.0891,-119.556317
2021-04-27,0.8,49.0891,-119.556317
2021-04-29,0.86,50.2252,-121.587917
2021-04-29,0.86,50.2252,-121.587917
2021-04-30,0.6,55.930133,-120.886567
2021-04-30,0.2,50.712217,-120.322117
2021-04-30,0.2,50.712217,-120.322117
2021-04-30,0.6,55.930133,-120.886567
2021-05-01,0.1,49.966117,-119.55505
2021-05-01,0.009,49.593883,-115.67355
2021-05-01,0.1,49.966117,-119.55505
2021-05-01,0.009,49.593883,-115.67355
2021-05-01,0.4,49.28935,-119.759533
2021-05-01,0.4,49.28935,-119.759533
2021-05-02,0.07,50.679883,-120.00275
2021-05-02,0.07,50.679883,-120.00275
