IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-03-30,1.6,49.205,-116.59208306
2021-03-30,1.6,49.205,-116.592083
2021-03-31,1.52,51.940333,-123.096167
2021-03-31,1.52,51.940333,-123.096167
2021-03-31,1.6,49.205,-116.592083
2021-03-31,1.52,51.940333,-123.096167
2021-04-01,22.0,50.7571,-119.756266
2021-04-01,0.54,49.410217,-124.652833
2021-04-01,100.0,50.281867,-119.3605
2021-04-01,0.54,49.410217,-124.652833
2021-04-01,100.0,50.281867,-119.3605
2021-04-01,22.0,50.7571,-119.756266
2021-04-02,0.5,50.553483,-121.293017
2021-04-02,0.009,50.48295,-121.305617
2021-04-02,0.5,50.553483,-121.293017
2021-04-02,3.04,51.94175,-123.106283
2021-04-02,3.04,51.94175,-123.106283
2021-04-02,0.009,50.48295,-121.305617
2021-04-02,6.4,51.948,-123.132967
2021-04-02,6.4,51.948,-123.132967
2021-04-04,0.4,49.330567,-119.491
2021-04-04,0.009,52.086,-123.263667
2021-04-04,0.4,49.330567,-119.491
2021-04-04,839.0,50.083417,-120.515733
2021-04-04,0.79,50.688917,-120.3378
2021-04-04,50.0,50.044083,-120.856867
2021-04-04,0.79,50.688917,-120.3378
2021-04-04,0.009,52.086,-123.263667
2021-04-04,50.0,50.044083,-120.856867
2021-04-04,839.0,50.083417,-120.515733
