IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2021-06-14,0.009,51.027383,-116.5015
2021-06-14,0.009,51.027383,-116.5015
2021-06-14,0.4,49.610817,-118.124917
2021-06-14,0.4,49.610817,-118.124917
2021-06-15,4.5,50.911267,-121.402033
2021-06-15,0.009,50.64805,-120.069583
2021-06-15,0.015,49.697222,-115.785277
2021-06-15,4.5,50.911267,-121.402033
2021-06-15,0.1,49.6648,-115.867667
2021-06-15,0.009,50.64805,-120.069583
2021-06-15,0.016,49.253417,-116.3505
2021-06-15,0.015,49.697222,-115.785277
2021-06-15,0.1,49.6648,-115.867667
2021-06-15,0.016,49.253417,-116.3505
2021-06-15,0.009,49.3239,-124.776183
2021-06-15,0.009,49.3239,-124.776183
2021-06-16,5017.1,50.177583,-121.56565
2021-06-16,5017.1,50.177583,-121.56565
2021-06-16,9.0,50.095833,-120.703117
2021-06-16,9.0,50.095833,-120.703117
2021-06-16,0.009,50.038333,-120.017983
2021-06-16,0.009,50.038333,-120.017983
2021-06-17,0.009,55.802617,-128.900583
2021-06-17,0.009,51.092167,-116.6875
2021-06-17,0.009,50.904117,-119.618617
2021-06-17,0.009,51.092167,-116.6875
2021-06-17,0.009,55.802617,-128.900583
2021-06-17,0.009,50.904117,-119.618617
2021-06-18,0.01,49.51625,-115.723917
2021-06-18,0.009,48.602433,-123.573567
2021-06-18,0.6,50.613933,-120.4673
2021-06-18,0.6,50.613933,-120.4673
2021-06-18,0.01,49.51625,-115.72391694
2021-06-18,0.009,48.602433,-123.573567
2021-06-19,0.009,55.260467,-122.6854
2021-06-19,0.009,55.260467,-122.6854
2021-06-19,0.009,50.28755,-121.549867
2021-06-19,0.009,50.28755,-121.549867
2021-06-20,0.009,49.055583,-119.145
2021-06-20,0.5,49.7,-119.883333
2021-06-20,0.01,49.34675,-119.03785
2021-06-20,0.009,49.055583,-119.145
2021-06-20,0.5,49.7,-119.883333
2021-06-20,42.0,49.323583,-121.282417
2021-06-20,42.0,49.323583,-121.282417
2021-06-20,0.01,49.34675,-119.03785
