,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
4,1,EC,1125703,237,OKANAGAN MISSION,640,BC,-119.516667,49.8,408.0,1970-11-15,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)
34,1,EC,1123980,1035,KELOWNA CDA,1438,BC,-119.416667,49.866667,485.0,1950-01-01,1970-04-30,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
36,1,EC,1123982,1037,KELOWNA DAV-SPIERS ROAD,1440,BC,-119.45,49.85,375.0,1978-06-01,2004-09-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
37,1,EC,1123984,1038,KELOWNA EAST,1441,BC,-119.4,49.866667,491.0,1980-08-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
39,1,EC,1123992,1040,KELOWNA PC BURNETTS NURS,1443,BC,-119.483333,49.866667,350.0,1969-01-01,2003-04-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
47,1,EC,1125707,1063,OKANAGAN MISSION TOZER,1466,BC,-119.483333,49.816667,359.0,1984-12-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
146,12,FLNRO-WMB,329,1877,ZZ LITTLE WHITE,2280,BC,-119.3,49.7,0.0,1977-05-16,2000-10-01,Daily,Precipitation Amount|Precipitation Climatology|Relative Humidity (Mean)|Temperature (Point)|Wind Direction (Mean)|Wind Speed (Mean)
193,9,ENV-AQN,M112070,2623,Kelowna College,3026,BC,-119.475,49.86111111,300.0,1994-10-28,2009-07-01,Hourly,Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
215,17,ARDA,112008,4824,CASERSO,6504,BC,-119.443055555556,49.8444444444444,396.0,1975-05-15,1975-09-18,Daily,Temperature (Max.)|Temperature (Min.)
216,17,ARDA,112009,4825,FITZGERALD,6505,BC,-119.4,49.8555555555556,491.0,1975-03-10,1975-09-18,Daily,Temperature (Max.)|Temperature (Min.)
220,17,ARDA,112024,4840,ROSS,6520,BC,-119.419444444444,49.8625,427.0,1975-03-10,1975-09-18,Daily,Temperature (Max.)|Temperature (Min.)
222,17,ARDA,112026,4842,STUART,6522,BC,-119.430555555556,49.8375,503.0,1975-03-10,1975-09-18,Daily,Temperature (Max.)|Temperature (Min.)
237,17,ARDA,112098,4912,GEEN,6592,BC,-119.490277777778,49.8125,400.0,1979-01-10,1991-03-04,Daily,Temperature (Max.)|Temperature (Min.)
238,17,ARDA,112103,4917,BELGO,6597,BC,-119.386666666667,49.8713888888889,479.0,1989-02-02,1991-03-04,Daily,Temperature (Max.)|Temperature (Min.)
261,17,ARDA,112178,4971,KALAMOIR,6651,BC,-119.5075,49.8333333333333,348.0,1971-03-23,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
262,17,ARDA,112193,4972,BELLEVUE,6652,BC,-119.4775,49.8316666666667,347.0,1971-03-10,1975-09-17,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
265,17,ARDA,112196,4975,RUMOHR,6655,BC,-119.451666666667,49.8725,357.0,1971-03-11,1972-10-29,Daily,Precipitation (Cumulative)|Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
266,17,ARDA,112197,4976,HACKEY,6656,BC,-119.420833333333,49.8633333333333,433.0,1971-03-11,1972-10-29,Daily,Relative Humidity (Mean)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
267,17,ARDA,112199,4977,KLO,6657,BC,-119.37,49.8319444444444,594.0,1971-04-28,1972-09-30,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
268,17,ARDA,112201,4978,MYRA,6658,BC,-119.310833333333,49.8416666666667,774.0,1971-04-28,1972-09-30,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
287,17,ARDA,112303,5003,KELOKA,6683,BC,-119.440277777778,49.8561111111111,421.0,1977-12-01,1991-03-04,Daily,Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
500,9,ENV-AQN,0500886,12170,Kelowna College,14226,BC,-119.477367,49.862336,347.0,2009-01-01,2019-06-03,Hourly,Relative Humidity|Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
504,9,ENV-AQN,E317850,12462,Kelowna KLO Road,14484,BC,-119.467461,49.862119,350.0,2019-09-01,2024-01-07,Unspecified,Relative Humidity|Relative Humidity (Point)|Temperature (Mean)|Wind Direction (Point)|Wind Speed (Point)
513,9,ENV-AQN,Kelowna KLO Road,12554,,14576,BC,-119.467461,49.862119,,2020-07-27,2020-11-22,Unspecified,Relative Humidity (Point)|Wind Direction (Point)
