,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
15,1,EC,1165197,285,MONTE LAKE,688,BC,-119.85,50.516667,683.0,1961-09-22,1968-09-30,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount
16,1,EC,1165198,286,MONTE LAKE 2,689,BC,-119.85,50.516667,701.0,1961-09-01,1962-12-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount
20,1,EC,116NJ9F,295,MONTE CREEK,698,BC,-119.95,50.65,351.0,1986-07-01,2007-03-30,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)
103,1,EC,1166527,1297,PRITCHARD,1700,BC,-119.816667,50.683333,381.0,1986-01-03,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
108,1,EC,1166JFR,1305,PINANTAN LAKE,1708,BC,-119.95,50.716667,960.0,1986-07-01,2006-05-31,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
127,1,EC,116NJ97,1336,MONTE LAKE PAXTON VALLEY,1739,BC,-119.8,50.533333,845.0,1972-04-12,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
347,17,ARDA,116159,5638,ROCKY       KAM,7320,BC,-119.894444444444,50.6458333333333,351.0,1971-05-27,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
348,17,ARDA,116160,5639,PRITCHARD   KAM,7321,BC,-119.806944444444,50.6833333333333,379.0,1971-04-20,1973-10-24,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
349,17,ARDA,116161,5640,NEDS        KAM,7322,BC,-119.830555555556,50.6444444444444,646.0,1971-04-20,1973-10-25,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
350,17,ARDA,116162,5641,DUCK RANGE  KAM,7323,BC,-119.816666666667,50.6138888888889,871.0,1971-04-20,1973-10-25,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
351,17,ARDA,116163,5642,HARPER      KAM,7324,BC,-119.766666666667,50.7194444444444,351.0,1971-05-03,1973-10-23,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
355,17,ARDA,116167,5646,GREENACRES  KAM,7328,BC,-119.781944444444,50.7388888888889,410.0,1971-04-20,1973-10-25,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
372,17,ARDA,116191,5669,OSLAND      KAM,7351,BC,-119.638888888889,50.6972222222222,735.0,1971-05-29,1973-10-25,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
373,17,ARDA,116192,5670,CHARCOAL    KAM,7352,BC,-119.652777777778,50.6277777777778,832.0,1971-05-29,1973-10-25,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
380,17,ARDA,116199,5677,MONTE CK 4  KAM,7359,BC,-119.883333333333,50.5583333333333,674.0,1971-06-11,1973-10-25,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
381,17,ARDA,116200,5678,MONTE CK 3  KAM,7360,BC,-119.890277777778,50.6027777777778,629.0,1971-06-11,1973-10-25,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
382,17,ARDA,116201,5679,MONTE CK 2  KAM,7361,BC,-119.915277777778,50.6263888888889,552.0,1971-06-11,1973-10-25,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
482,12,FLNRO-WMB,1132,10982,STATION BAY,13146,BC,-119.7013889,50.50025,1153.0,2012-07-13,2019-05-31,Unspecified,Precipitation Amount|Relative Humidity (Mean)|Temperature (Point)|Wind Direction (Mean)|Wind Speed (Mean)
