IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2017-06-26,0.1,52.1128,-124.0629
2017-06-26,1.7,48.6904,-124.0486
2017-06-26,0.009,53.2467,-120.1612
2017-06-26,0.2,53.0966,-119.8138
2017-06-26,0.009,49.5062,-119.6443
2017-06-26,2.7,50.3807,-122.8877
2017-06-26,0.009,49.6342,-117.8631
2017-06-26,5.5,50.0129,-117.3382
2017-06-26,0.009,50.0051,-115.8733
2017-06-26,0.1,49.7674,-115.8322
2017-06-26,0.4,50.2642,-117.7226
2017-06-26,27.8,49.8891,-117.8282
2017-06-26,0.0,54.218,-123.9526
2017-06-26,0.0,52.9026,-118.4553
2017-06-26,0.009,49.5451,-116.8612
2017-06-26,0.2,52.9543,-120.84
2017-06-26,0.009,50.351,-115.5906
2017-06-26,1.0,52.944,-120.8895
2017-06-26,0.8,49.6624,-118.7932
2017-06-26,0.009,49.9834,-125.579
2017-06-26,0.0,49.4743,-117.3196
2017-06-26,0.01,49.9897,-114.9685
2017-06-26,0.009,51.0852,-118.9236
2017-06-26,0.009,51.0926,-119.9866
2017-06-26,0.009,49.9864,-114.9321
2017-06-26,0.0,52.9533,-122.9087
2017-06-26,1.2,49.9889,-125.3724
2017-06-26,41.8,52.015,-122.9005
2017-06-26,0.1,50.1453,-117.8644
2017-06-26,0.0,48.8416,-123.742
2017-06-26,0.0,50.8008,-119.7616
2017-06-26,0.0,52.3201,-119.1714
2017-06-26,1.07,49.7906,-117.7817
2017-06-26,0.625,50.5509,-117.3669
2017-06-26,0.004,50.1225,-117.7329
2017-06-26,0.08,49.6699,-116.9739
2017-06-27,0.009,50.6909,-123.4603
2017-06-27,0.009,49.8761,-119.7047
2017-06-27,0.0,52.3373,-122.2694
2017-06-27,11.0,55.5295,-123.6453
2017-06-27,0.045,49.8218,-115.7593
2017-06-27,0.009,50.3312,-126.588
2017-06-27,0.1,49.8,-120.785
2017-06-27,0.0,54.7333,-126.982
2017-06-27,0.009,49.204,-118.9545
2017-06-27,0.0,49.2787,-117.7309
2017-06-27,0.0,49.7148,-118.9046
2017-06-27,0.0,49.8287,-117.5326
2017-06-27,116.0,49.1914,-119.7255
