IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2017-07-10,0.009,49.9854,-117.7355
2017-07-10,0.2,49.9705,-117.8186
2017-07-10,0.0,49.4426,-121.2788
2017-07-10,0.01,50.6581,-117.5884
2017-07-10,0.01,50.3255,-117.7991
2017-07-10,0.004,50.6666,-117.3697
2017-07-10,0.02,50.6187,-117.5604
2017-07-10,0.009,49.0095,-121.0633
2017-07-10,0.025,49.3776,-117.7121
2017-07-10,2.0,49.0075,-117.5996
2017-07-10,0.009,51.1096,-116.8225
2017-07-10,0.009,57.8947,-131.1053
2017-07-10,0.009,50.6432,-117.4492
2017-07-10,0.01,50.3081,-117.8314
2017-07-10,1.0,49.9722,-115.7454
2017-07-10,0.009,50.2341,-115.9066
2017-07-10,0.2,50.313,-117.8313
2017-07-10,5.4,49.7773,-117.7594
2017-07-10,0.1,50.2503,-115.6667
2017-07-10,1.1,51.1421,-116.9974
2017-07-10,0.04,49.8115,-115.9452
2017-07-10,0.009,49.6983,-117.9091
2017-07-10,0.0,53.6898,-124.8556
2017-07-10,0.01,50.1205,-117.5468
2017-07-10,0.01,49.6786,-117.7011
2017-07-10,0.2,50.3107,-118.0916
2017-07-10,0.009,50.6318,-117.4484
2017-07-10,0.0,49.8089,-115.9946
2017-07-10,0.25,50.34,-117.8284
2017-07-10,0.02,50.9286,-116.6728
2017-07-10,0.002,49.7739,-118.304
2017-07-10,0.0,54.4211,-126.1418
2017-07-10,0.9,49.9276,-117.0819
2017-07-10,0.0,53.1587,-124.0596
2017-07-10,0.009,49.267,-115.2572
2017-07-10,0.0,52.6419,-119.1619
2017-07-10,0.009,50.576,-117.6861
2017-07-10,0.01,49.7067,-118.0697
2017-07-10,0.003,49.5119,-118.2125
2017-07-10,40.0,49.9213,-116.6607
2017-07-10,0.1,49.6329,-117.1505
2017-07-10,0.01,49.358,-118.074
2017-07-10,1632.0,51.4466,-117.5542
2017-07-10,0.009,51.6933,-117.5414
2017-07-10,0.009,49.2929,-116.6554
2017-07-10,0.2,49.4396,-118.1672
2017-07-10,0.1,51.7268,-117.7167
2017-07-10,0.009,50.7118,-116.0327
2017-07-10,0.009,49.1034,-116.9578
2017-07-10,0.009,51.4382,-117.0539
2017-07-10,0.0,53.2,-124.1
2017-07-10,0.13,51.4572,-117.3242
2017-07-10,3117.0,49.529,-117.0287
2017-07-10,0.009,53.0311,-119.2546
2017-07-10,4280.0,50.1254,-116.7983
2017-07-10,0.005,50.2199,-116.9971
2017-07-10,0.04,51.4679,-117.5258
2017-07-10,0.194,49.3517,-118.1851
2017-07-10,0.014,50.4172,-117.1521
2017-07-10,0.01,49.4114,-117.4072
2017-07-10,0.14,49.4961,-118.1743
2017-07-10,0.0,52.05,-121.2333
2017-07-10,0.0,51.0438,-116.4628
2017-07-10,0.01,51.7811,-117.4577
2017-07-10,4833.0,50.9893,-115.8298
2017-07-10,0.06,49.7649,-118.2113
2017-07-10,0.009,50.7042,-117.7604
2017-07-10,0.04,49.6459,-117.2548
2017-07-10,0.03,50.558,-117.853
2017-07-10,445.0,50.6369,-117.7915
2017-07-10,0.09,49.7494,-118.1879
2017-07-11,0.0,49.1701,-116.7205
2017-07-11,0.0,52.8108,-124.0219
2017-07-11,0.009,49.3853,-121.3162
2017-07-11,0.0,50.1859,-119.3363
2017-07-11,0.009,49.7191,-119.7614
2017-07-11,0.009,50.0332,-119.3451
2017-07-11,0.0,49.4404,-121.2879
2017-07-11,0.03,49.3013,-115.394
2017-07-11,0.0,50.4399,-120.5697
2017-07-11,0.009,49.7007,-117.4886
2017-07-11,0.0,50.6329,-120.1564
2017-07-11,0.0,49.098,-119.3185
2017-07-11,0.009,54.5149,-125.7053
2017-07-11,0.009,49.3971,-118.5079
2017-07-12,0.009,53.3625,-124.5497
2017-07-12,0.0,52.704,-122.2237
2017-07-12,0.0,53.3052,-123.995
2017-07-12,0.0,49.4283,-121.3502
2017-07-12,0.0,52.9957,-122.9419
2017-07-12,0.009,48.3987,-123.5908
2017-07-12,0.999,49.2533,-119.0043
2017-07-12,0.0,49.5285,-124.7951
2017-07-12,0.009,49.3169,-115.1475
2017-07-12,0.009,50.939,-118.8143
2017-07-12,0.99,54.4162,-123.0926
2017-07-12,0.009,53.8882,-122.2809
2017-07-12,0.8,53.8,-122.3167
2017-07-12,0.009,53.8629,-124.1925
2017-07-12,0.1,50.4765,-120.5704
2017-07-12,0.009,54.0456,-124.9067
2017-07-12,0.3,53.4,-123.1833
2017-07-12,15.5,51.5695,-120.2096
2017-07-12,24.1,50.1311,-118.1499
2017-07-12,0.0,50.2479,-118.6255
2017-07-13,0.2,49.2452,-117.6113
2017-07-13,0.009,49.5699,-120.1379
2017-07-13,0.0,49.0535,-117.5761
2017-07-13,0.009,50.7848,-120.5327
2017-07-13,0.7,54.6708,-123.5626
2017-07-13,0.0,50.2636,-122.7044
2017-07-13,0.0,50.5117,-122.4061
2017-07-13,0.0,51.5445,-121.3364
2017-07-13,0.009,54.0514,-124.8496
2017-07-14,0.0,50.8291,-121.0523
2017-07-14,0.009,54.0291,-123.0988
2017-07-14,0.009,50.012,-119.0922
2017-07-14,0.0,51.0521,-122.3893
2017-07-14,0.0,49.9941,-121.5135
2017-07-14,0.06,49.1354,-117.7767
2017-07-14,0.0,53.1396,-122.3488
2017-07-14,0.0,51.3937,-120.7431
2017-07-14,0.009,49.6032,-115.8558
2017-07-14,0.0,49.9768,-114.8969
2017-07-14,0.0,53.8722,-122.6944
2017-07-14,0.6,49.7202,-117.9303
2017-07-14,0.0,51.6204,-120.0532
2017-07-15,0.02,51.2644,-116.688
2017-07-15,0.009,50.0171,-119.1047
2017-07-15,0.0,52.0698,-123.9672
2017-07-15,0.009,51.2868,-119.0094
2017-07-15,55.0,50.0345,-119.4453
2017-07-15,0.01,50.6811,-117.7282
2017-07-15,0.009,49.7702,-119.9695
2017-07-15,0.02,51.2459,-116.7512
2017-07-15,0.009,49.8303,-119.0865
2017-07-15,10.5,49.3257,-114.6246
2017-07-15,1.6,51.6329,-116.7121
2017-07-15,0.0,49.4971,-124.8399
2017-07-15,0.009,50.7656,-120.5263
2017-07-15,0.009,58.3339,-128.4302
2017-07-15,1.3,59.721,-126.4095
2017-07-15,0.0,50.6542,-120.4602
2017-07-15,0.009,53.8805,-122.9904
2017-07-15,10.2,53.4523,-123.1865
2017-07-15,0.0,52.8731,-118.6716
2017-07-15,0.025,53.7897,-122.3068
2017-07-15,0.0,54.549,-123.0477
2017-07-15,0.009,53.0147,-119.0777
2017-07-16,0.1,51.8061,-118.6445
2017-07-16,0.0,50.3738,-119.0645
2017-07-16,0.0,51.3728,-121.7222
2017-07-16,0.009,49.6874,-120.6029
2017-07-16,0.009,51.1158,-120.1408
2017-07-16,0.009,51.5658,-120.1264
2017-07-16,0.0,49.584,-123.0409
2017-07-16,0.009,51.2366,-118.6861
2017-07-16,0.02,50.5305,-116.1481
2017-07-16,0.0,52.6418,-119.124
2017-07-16,28.0,51.6256,-119.1765
2017-07-16,0.009,50.6086,-116.1348
2017-07-16,0.3,51.1148,-118.9506
2017-07-16,0.009,52.785,-119.1743
2017-07-16,0.1,52.4343,-119.2505
2017-07-16,0.7,51.6296,-118.1946
2017-07-16,0.2,51.5441,-118.2832
2017-07-16,0.015,51.4636,-118.1469
2017-07-16,2.1,51.8177,-118.5814
2017-07-16,0.009,51.1635,-118.7462
2017-07-16,0.009,49.8759,-119.7052
2017-07-16,0.009,52.984,-122.3055
2017-07-16,0.0,53.8801,-123.6318
2017-07-16,0.015,49.1654,-116.4245
2017-07-16,0.05,52.5702,-122.5754
2017-07-16,0.2,53.2095,-120.0635
2017-07-16,0.0,52.9566,-121.8691
2017-07-16,0.009,51.1366,-122.7287
2017-07-16,0.0,54.8667,-122.3085
