temperature,precipitation,wind_direction,relative_humidity,wind_speed
-4.679612811841116,0.04725179385541918,212.71490455861525,70.1301076395011,8.06501442605944
-0.7896776235784451,0.041279940481036594,209.97612193644883,64.82833736736774,8.081609024767886
1.5335825144920885,0.036135846708896906,154.98856608285567,68.28064137679334,4.8835039085572305
-1.535793911483536,0.03612612045849348,209.97612193644883,64.82833736736774,8.081609024767886
-2.9997433056266747,0.045017644343144925,160.1671879637193,75.35080230466806,5.50035412025977
-1.7726088177333874,0.05607706156314821,118.93403278170396,76.22650028069732,5.664400657950323
-4.679612811841116,0.04725179385541918,215.45368718078166,75.43187791163447,8.048419827350994
-0.4626350916137261,0.04229861715057317,195.45869237057013,69.32606441356162,6.518520300379133
0.7769974266136919,0.040452180878793716,193.05405086374145,67.30465403116256,6.089071025297893
-3.803282854486217,0.06791645424628329,190.62044787362814,78.95481785437279,5.195713539823736
-4.650472732553707,0.0,162.37130444511155,80.51785574020518,2.895646720806582
-1.7726088177333874,0.05607706156314821,118.93403278170396,76.22650028069732,5.664400657950323
-4.022275197851173,0.03949349171632291,199.13841673421607,72.32253911197677,6.828925007614505
-2.1542671325318796,0.04085746063738907,198.8580673710825,71.01141654958857,6.413168752812615
0.5184925042804307,0.04535464715918289,203.82103578902291,70.78481138085007,5.4899977159216595
-2.559657674524246,0.033278776615442936,187.1096075644338,78.44956865309001,4.288829455207118
-3.685208959154597,0.033988578643565845,168.94331830310844,81.76688935744497,3.9636617295946954
-2.4903951311549757,0.03400881299051533,144.77041476980284,78.70484532184825,4.287225992033705
-3.8180813244435616,0.040558827736903544,176.28665360355384,74.64646201336804,6.611809936320995
-3.5691314572688433,0.030669853556646007,205.6749094183127,66.88927741092776,5.826545259171528
-3.2686362065078556,0.030748138030900464,202.2599900205424,76.53522713728721,5.527011256185223
-7.151576547821841,0.0,219.78489933250546,93.76509296730731,1.760917132048625
-1.0481038431778322,0.04594937740839776,153.00590708259307,79.37017994464223,4.301630597344211
-2.022697270597999,0.02297468870419888,178.12719505466694,87.35620215631033,3.511922866450123
-3.8694870673489925,0.041606057949173395,198.54830767013817,74.57021927266695,6.0669831646012815
-4.679612811841116,0.04725179385541918,215.45368718078166,75.43187791163447,8.048419827350994
-3.9210110861532446,0.03301816767515362,198.53877149410417,77.73612075761515,5.506752500499441
-1.4613527198879082,0.030464395583254256,166.5654183820893,75.80507601571648,6.509176346433308
-3.169077980060057,0.02890067513932787,184.33051644008998,84.37586247254353,4.307393677807042
-2.997290698018166,0.0,203.24848302674081,95.34222436797842,2.722215135556035
-3.8032828544862176,0.06791645424628327,190.62044787362814,78.95481785437279,5.195713539823736
-3.4773268887052216,0.021633360350614965,204.70584027441458,76.92866117303166,4.652427260339156
-3.2013396279571964,0.04185978812356893,191.44320505345172,76.44058854186397,6.363263152944121
-3.187066091394539,0.06808960270498732,179.04787437652138,77.59673906707329,6.24302917765303
-2.5485698364335376,0.03285133276274719,182.95392526178384,82.91467981692273,5.158140219880791
-2.997290698018166,0.0,203.24848302674081,95.34222436797842,2.722215135556035
