temperature,precipitation,wind_direction,relative_humidity,wind_speed
-1.506524477850757,0.05784787809957318,212.799139608473,77.60236662864932,7.738749446902591
2.0543767416748717,0.051209279157707344,219.49459916643016,73.3984262039657,8.124905815354285
4.082546139395841,0.040744510951003655,148.22042653257984,74.37939648872462,4.704369384981158
1.3815647527939494,0.05318116665199056,219.49459916643016,73.3984262039657,8.124905815354285
-0.2652870750580678,0.08172763727536274,160.49349820721875,84.1228026486938,4.121200946599488
0.5411236957336517,0.10498292093351877,121.53342694847605,86.02589755033516,4.793669826913179
-1.506524477850757,0.05784787809957318,206.1036800505159,81.80630705333293,7.352593078450896
2.404088145177882,0.05400172707574598,192.1927508694112,77.25048644845103,6.246976693488077
3.587108563479531,0.05503544842254519,163.81512301663878,76.3183172475924,5.306280285655528
-0.7965433629790521,0.06477820652055294,188.41356925726146,87.49373272265711,0.3745450785773367
-1.3468523287205227,0.05216650071386048,151.49246871545003,87.67005921617593,2.5192141852394574
0.5411236957336517,0.10498292093351877,121.53342694847605,86.02589755033516,4.793669826913179
-0.9194778140666267,0.05221740984171639,179.21180745749012,79.91108173382673,6.774577413973602
1.3003438227582977,0.05546233473395996,186.39216587812757,79.12261649097134,6.1505425041503115
3.453222355686913,0.06237907082986187,223.32992558089126,80.34998524863946,5.746734902998515
0.6259943040202954,0.050432847065269494,181.27542781029106,85.57117431266573,3.9876498011360972
-0.548648279862204,0.058033096814545736,164.4081890425385,88.55692818601953,3.5333106890151433
0.46557913312376414,0.07512909251739192,142.36785133779475,87.76307701014316,3.893561948938492
-0.3324311502824963,0.0465869415838596,152.31993486446433,78.01585641432055,6.196561749496308
0.4783450960870817,0.05285737742384547,186.52165799369513,80.7196718360126,6.2168224562516885
0.07342963905737337,0.04872672427223485,196.6119388121283,85.72165272284721,5.945111285968396
-3.3434354357032605,0.0,206.5238219420467,92.00167717701106,5.611322519682907
2.2024660323581635,0.06823785590479652,154.07765834945823,89.5932742639184,4.3678018346628384
3.9792392255073814,0.053211284882102104,164.531342758089,89.15186501746848,3.333980750182635
-0.7511747604967667,0.057150951381529695,177.8463022705635,84.01338278201706,4.308480847604423
-1.6857559171431715,0.04960611985781494,183.91511353572983,83.79317384507777,6.707170716260242
-0.6503979936995075,0.0590570970989846,186.5567591416056,87.37660910030488,5.474068776554765
1.8696875533890125,0.08292170640126259,172.6788941898455,86.7417746206605,5.7152170049319215
10.65,0.0,135.0,88.0,3.75
-0.9147483558360194,0.0913959987415098,204.51636992480877,89.86232078848705,1.884140415885067
-0.7965433629790524,0.06477820652055294,188.41356925726146,87.49373272265711,0.37454507857733665
-0.18996861158234662,0.06763253756389129,186.73659142479846,86.75076814601279,3.955645846083806
0.022861366801430714,0.07382137137373075,181.56499344149532,86.22034208112834,5.43975534077273
0.09748244254222851,0.09512512167195418,182.9293746156075,87.59565171276229,5.38098779581495
2.925605410023805,0.06736070670368165,173.78115968256543,88.04993678047745,4.182586304157985
4.86762582208199,0.0456979993707549,169.75818496240439,88.93116039424353,2.8170702079425336
